
2024/12/15 (16:48:10) | ===> btop++ v.1.4.0
2024/12/15 (16:48:10) | INFO: Logger set to DEBUG
2024/12/15 (16:48:10) | DEBUG: Using locale en_US.UTF-8
2024/12/15 (16:48:10) | INFO: Running on /dev/pts/0
2024/12/15 (16:48:10) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/15 (16:48:10) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/12/15 (16:48:10) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/15 (16:48:10) | DEBUG: Shared::init() : Initialized.
2024/12/15 (16:48:10) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme

2024/12/15 (18:44:51) | ===> btop++ v.1.4.0
2024/12/15 (18:44:51) | INFO: Logger set to DEBUG
2024/12/15 (18:44:51) | DEBUG: Using locale en_US.UTF-8
2024/12/15 (18:44:51) | INFO: Running on /dev/pts/1
2024/12/15 (18:44:51) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/15 (18:44:51) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/12/15 (18:44:51) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/15 (18:44:51) | DEBUG: Shared::init() : Initialized.
2024/12/15 (18:44:51) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:44:57) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:44:58) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:46:11) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:46:13) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:46:54) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:46:57) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:46:58) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
2024/12/15 (18:46:58) | DEBUG: Loading theme file: /usr/share/btop/themes/gruvbox_dark_v2.theme
